iter	Passed	Remaining
280	12051	30945
281	12058	30810
282	12065	30676
283	12072	30543
284	12095	30450
285	12102	30319
286	12123	30223
287	12130	30093
288	12137	29964
289	12158	29870
290	12160	29729
291	12754	31032
292	13348	32319
293	13475	32471
294	13477	32317
295	13500	32217
296	13555	32195
297	13840	32712
298	13897	32692
299	13905	32553
300	14477	33732
301	14478	33575
302	14479	33417
303	14480	33261
304	14487	33121
305	14488	32966
306	14495	32827
307	14550	32797
308	14557	32660
309	14564	32521
310	14565	32372
311	14571	32236
312	14579	32102
313	14585	31967
314	14587	31823
315	14588	31678
316	14610	31578
317	14664	31549
318	14665	31407
319	14691	31318
320	14718	31230
321	14776	31209
322	14776	31068
323	14833	31043
324	14833	30903
325	14889	30877
326	14890	30739
327	15160	31155
328	15162	31018
329	15169	30892
330	15170	30755
331	15172	30620
332	15229	30596
333	15786	31572
334	15787	31432
335	15843	31404
336	15845	31267
337	15853	31141
338	15855	31006
339	15855	30869
340	15857	30734
341	15857	30599
342	16137	31000
343	16138	30864
344	16160	30770
345	16162	30638
346	16163	30504
347	16164	30372
348	16165	30241
349	16166	30110
350	16168	29980
351	16168	29849
352	16173	29728
353	16749	30652
354	16751	30522
355	16753	30391
356	16754	30261
357	16761	30141
358	16764	30016
359	16765	29887
360	16893	29985
361	16952	29959
362	17542	30868
363	17670	30959
364	17670	30827
365	17671	30695
366	17678	30575
367	17685	30456
368	17687	30327
369	17688	30200
370	17696	30083
371	17703	29967
372	17826	30047
373	17828	29920
374	17828	29794
375	17852	29705
376	17874	29617
377	17876	29493
378	17897	29402
379	17898	29279
380	17920	29191
381	17927	29079
382	17928	28957
383	17929	28836
384	17985	28804
385	18041	28773
386	18044	28655
387	18050	28545
388	18052	28428
389	18054	28311
390	18056	28195
391	18058	28079
392	18188	28164
393	18195	28057
394	18202	27951
395	18779	28715
396	18800	28627
397	18822	28542
398	18845	28457
399	19434	29224
400	19435	29104
401	19437	28986
402	19438	28868
403	19439	28749
404	19695	29006
405	19718	28919
406	19738	28830
407	19759	28741
408	19780	28652
409	19781	28536
410	19784	28421
411	19785	28305
412	19786	28191
413	19787	28076
414	19794	27971
415	19795	27857
416	19797	27744
417	19799	27633
418	19801	27523
419	19808	27420
420	19816	27317
421	19816	27206
422	19944	27270
423	20075	27336
424	20076	27225
425	20078	27117
426	20357	27382
427	20364	27279
428	20386	27198
429	20445	27165
430	20446	27055
431	20446	26946
432	20447	26837
433	20573	26892
434	20580	26792
435	20588	26693
436	20610	26614
437	20632	26534
438	20688	26498
439	20696	26400
440	21227	26968
441	21228	26861
442	21235	26760
443	21235	26652
444	21237	26546
445	21238	26440
446	21245	26342
447	21259	26253
448	21312	26212
449	21359	26164
450	21470	26193
451	21587	26230
452	21589	26126
453	21711	26168
454	21712	26064
455	21734	25986
456	21735	25882
457	21738	25781
458	21738	25678
459	21793	25639
460	21796	25539
461	21802	25444
462	21804	25343
463	21856	25302
464	21856	25201
465	21857	25101
466	21986	25147
467	21991	25052
468	21993	24953
469	22016	24880
470	22017	24781
471	22020	24684
472	22282	24879
473	22304	24803
474	22311	24712
475	22312	24614
476	22313	24516
477	22365	24475
478	22638	24674
479	22694	24636
480	22716	24562
481	22995	24764
482	23577	25289
483	23579	25190
484	23951	25485
485	23954	25386
486	24382	25737
487	24390	25642
488	24392	25542
489	24525	25579
490	24527	25478
491	24528	25378
492	24660	25412
493	24717	25368
494	24717	25268
495	24738	25188
496	24740	25089
497	24741	24990
498	25292	25445
499	25420	25471
500	25427	25376
501	25434	25281
502	25441	25187
503	25708	25351
504	25789	25329
505	25912	25348
506	26011	25343
507	26013	25244
508	26036	25164
509	26095	25121
510	26641	25544
511	26643	25444
512	26651	25349
513	26658	25255
514	26712	25204
515	26768	25156
516	26792	25078
517	26794	24980
518	26801	24887
519	26802	24788
520	26803	24689
521	26804	24592
522	26825	24513
523	26827	24416
524	26833	24324
525	26840	24233
526	26842	24137
527	27121	24291
528	27122	24194
529	27130	24104
530	27187	24058
531	27209	23981
532	27788	24393
533	27795	24301
534	27797	24205
535	27819	24127
536	27873	24077
537	27890	23995
538	27897	23905
539	27898	23809
540	28029	23824
541	28050	23747
542	28108	23700
543	28108	23605
544	28109	23510
545	28131	23434
546	28133	23341
547	28135	23249
548	28143	23161
549	28164	23085
550	28166	22994
551	28167	22902
552	28295	22913
553	28424	22924
554	28425	22832
555	28447	22758
556	28470	22684
557	28472	22594
558	28529	22547
559	28530	22457
560	28537	22371
561	28539	22281
562	28540	22192
563	28541	22103
564	28543	22014
565	28564	21941
566	28565	21853
567	28622	21807
568	28677	21760
569	28684	21676
570	28691	21594
571	28692	21507
572	28968	21624
573	28989	21552
574	28990	21465
575	28996	21382
576	29004	21299
577	29006	21214
578	29581	21546
579	29581	21458
580	29602	21385
581	29605	21299
582	30191	21632
583	30310	21627
584	30317	21544
585	30318	21456
586	30339	21382
587	30341	21295
588	30341	21208
589	30395	21158
590	30402	21075
591	30456	21025
592	30478	20954
593	30597	20948
594	30599	20863
595	30601	20777
596	30602	20692
597	30624	20621
598	30752	20621
599	31338	20927
600	31341	20841
601	31397	20792
602	31450	20740
603	31472	20668
604	31474	20583
605	31481	20502
606	31489	20421
607	31496	20340
608	31552	20291
609	31554	20207
610	31556	20123
611	31579	20054
612	31580	19970
613	31995	20147
614	31998	20064
615	32234	20127
616	32236	20043
617	32784	20297
618	32806	20225
619	32807	20140
620	32814	20059
621	32816	19974
622	32816	19890
623	32839	19819
624	32894	19768
625	33439	20009
626	33448	19930
627	33450	19845
628	33451	19761
629	33452	19678
630	33465	19601
631	33491	19532
632	33493	19449
633	33495	19366
634	33502	19287
635	33505	19206
636	33528	19136
637	34111	19385
638	34238	19373
639	34244	19292
640	34245	19209
641	34246	19126
642	34268	19055
643	34269	18973
644	34270	18891
645	34277	18812
646	34284	18734
647	34291	18656
648	34293	18575
649	34294	18494
650	34348	18442
651	34350	18362
652	34371	18292
653	34500	18280
654	34556	18229
655	34573	18157
656	34574	18077
657	35142	18293
658	35149	18215
659	35150	18135
660	35151	18054
661	35158	17978
662	35159	17898
663	35181	17829
664	35183	17750
665	35184	17671
666	35186	17593
667	35187	17514
668	35188	17436
669	35315	17420
670	35317	17342
671	35445	17326
672	35501	17275
673	36073	17474
674	36201	17456
675	36203	17377
676	36209	17301
677	36230	17232
678	36279	17176
679	36279	17098
680	36280	17019
681	36287	16944
682	36289	16867
683	36290	16790
684	36292	16713
685	36299	16639
686	36300	16562
687	36302	16486
688	36305	16411
689	36306	16335
690	36307	16259
691	36308	16183
692	36310	16108
693	36311	16033
694	36883	16209
695	36885	16133
696	37474	16314
697	37481	16240
698	37612	16219
699	37893	16263
700	38021	16240
701	38027	16165
702	38029	16089
703	38052	16021
704	38108	15968
705	38109	15892
706	38110	15816
707	38132	15749
708	38134	15673
709	38415	15712
710	38472	15659
711	38474	15584
712	38481	15511
713	38488	15438
714	38510	15371
715	38512	15297
716	38514	15222
717	38521	15150
718	38652	15127
719	38783	15103
720	38805	15037
721	38807	14963
722	38830	14897
723	38831	14823
724	38891	14772
725	38892	14698
726	38893	14625
727	39481	14771
728	39538	14718
729	39561	14652
730	39694	14627
731	39751	14573
732	39752	14499
733	39759	14428
734	39781	14362
735	39788	14291
736	39918	14264
737	39925	14193
738	39947	14127
739	39948	14054
740	39969	13989
741	39976	13919
742	39978	13847
743	39980	13775
744	40254	13796
745	40261	13726
746	40262	13654
747	40835	13775
748	41404	13893
749	41971	14009
750	41973	13935
751	41975	13861
752	42105	13829
753	42106	13755
754	42107	13682
755	42163	13626
756	42214	13569
757	42330	13532
758	42333	13459
759	42461	13426
760	42463	13353
761	42465	13280
762	42746	13295
763	42753	13223
764	42811	13168
765	42869	13113
766	42998	13079
767	43021	13012
768	43294	13022
769	43316	12955
770	43323	12884
771	43344	12817
772	43351	12747
773	43373	12681
774	43954	12777
775	43956	12704
776	43958	12632
777	43960	12560
778	43961	12487
779	43963	12415
780	43985	12349
781	43986	12277
782	43993	12207
783	44583	12298
784	44585	12226
785	44642	12170
786	44649	12099
787	44650	12027
788	44652	11956
789	44710	11900
790	44710	11828
791	44987	11829
792	44994	11759
793	44995	11688
794	45124	11650
795	45177	11592
796	45306	11554
797	45313	11484
798	45370	11427
799	45371	11357
800	45485	11314
801	46077	11390
802	46133	11331
803	46696	11397
804	46697	11325
805	46699	11254
806	46701	11182
807	46757	11124
808	46764	11054
809	46819	10995
810	46825	10926
811	46826	10855
812	46834	10785
813	46835	10715
814	46836	10644
815	47117	10637
816	47118	10567
817	47119	10496
818	47120	10426
819	47390	10415
820	47391	10345
821	47392	10275
822	47393	10205
823	47969	10258
824	48559	10313
825	48582	10246
826	48583	10175
827	48584	10104
828	48642	10045
829	48643	9975
830	48664	9908
831	49257	9958
832	49278	9891
833	49280	9820
834	49287	9751
835	49346	9691
836	49347	9621
837	49354	9552
838	49354	9482
839	49356	9412
840	49363	9343
841	49365	9274
842	49423	9215
843	49429	9147
844	49431	9078
845	49432	9009
846	49433	8940
847	49435	8871
848	49437	8803
849	49444	8735
850	49444	8667
851	49502	8609
852	49509	8542
853	49562	8483
854	49563	8415
855	49840	8394
856	49841	8326
857	49843	8258
858	49850	8192
859	49851	8124
860	49873	8060
861	50004	8014
862	50006	7947
863	50013	7881
864	50014	7814
865	50016	7748
866	50016	7681
867	50072	7623
868	50074	7557
869	50076	7491
870	50083	7426
871	50085	7360
872	50653	7377
873	50675	7314
874	50730	7255
875	50753	7192
876	51016	7163
877	51017	7097
878	51039	7033
879	51612	7046
880	51614	6979
881	51621	6914
882	51623	6847
883	51678	6788
884	51680	6723
885	51814	6674
886	51821	6609
887	51948	6559
888	51948	6493
889	52510	6497
890	52568	6438
891	52569	6372
892	52622	6312
893	52624	6246
894	52625	6180
895	52625	6115
896	52681	6056
897	52682	5990
898	52734	5931
899	52736	5866
900	52742	5801
901	53301	5797
902	53358	5738
903	53359	5672
904	53360	5607
905	53362	5542
906	53369	5478
907	53391	5415
908	53398	5351
909	53673	5314
910	53938	5275
911	53959	5212
912	54558	5204
913	54614	5144
914	54636	5081
915	55192	5066
916	55213	5002
917	55214	4937
918	55216	4872
919	55217	4806
920	55276	4746
921	55277	4681
922	55279	4616
923	55280	4551
924	55281	4487
925	55403	4432
926	55404	4367
927	55426	4304
928	55427	4240
929	55429	4176
930	55431	4112
931	55433	4048
932	55435	3985
933	55456	3922
934	55512	3863
935	55513	3799
936	55638	3744
937	55640	3681
938	55647	3618
939	55670	3557
940	55670	3494
941	56231	3465
942	56232	3402
943	56287	3342
944	56289	3279
945	56295	3216
946	56351	3157
947	56352	3094
948	56932	3062
949	56939	2999
950	56960	2937
951	56961	2875
952	57017	2814
953	57025	2752
954	57047	2690
955	57102	2630
956	57103	2568
957	57125	2507
958	57148	2445
959	57149	2383
960	57150	2321
961	57150	2259
962	57151	2198
963	57158	2136
964	57165	2075
965	57166	2014
966	57173	1953
967	57195	1892
968	57250	1833
969	57257	1772
970	57258	1711
971	57259	1651
972	57260	1590
973	57282	1530
974	57284	1470
975	57291	1410
976	57292	1350
977	57348	1291
978	57349	1231
979	57357	1171
980	57478	1114
981	57480	1054
982	57503	995
983	57754	940
984	57810	881
985	57811	821
986	57867	762
987	57874	703
988	57881	644
989	57882	585
990	58461	531
991	58468	471
992	58469	412
993	58492	353
994	58492	294
995	58618	235
996	58619	176
997	58627	117
998	58629	58
999	58899	0
